period,trend,seasonal_7,seasonal_365,resid,respondent
2019-07-11,425.9789288813341,7.630905127446208,106.29644931888848,19.776316924665707,NYIS
2019-07-12,425.91338091200083,8.22790002471468,88.37635588752164,17.53773229460677,NYIS
2019-07-13,425.84782213332835,-12.681425660511106,78.78717337866016,17.446846830067273,NYIS
2019-07-14,425.78225197539206,-25.922962868140154,82.42340305791447,41.863092646694724,NYIS
2019-07-15,425.7166698262788,-0.574072127928944,79.84197546911409,25.78244256537448,NYIS
2019-07-16,425.6510750107912,7.636345921486989,104.52471619376912,29.05764193666772,NYIS
2019-07-17,425.5854667974432,16.82306617698599,109.53614255156795,46.394381096677535,NYIS
2019-07-18,425.51984439311593,6.609553754120388,103.00098676124387,20.36623461682541,NYIS
2019-07-19,425.45420692943355,5.592714723677177,131.17454913247684,15.686825879916682,NYIS
2019-07-20,425.3885534832103,-13.716678876398435,169.85608419570292,26.200559011072585,NYIS
2019-07-21,425.3228830833373,-23.37853380812575,192.60182829331217,12.367701361449292,NYIS
2019-07-22,425.25719470326015,2.801659694095518,146.49605664427207,-1.594547760356022,NYIS
2019-07-23,425.1914872741629,8.222658986261719,97.05695642154744,-33.63397885477656,NYIS
2019-07-24,425.12575970976025,16.473193340832925,86.7712320318042,-35.98410074107676,NYIS
2019-07-25,425.0600109431933,5.958343352800436,92.73284688203205,-20.65543357991743,NYIS
2019-07-26,424.99423993478,1.4516149931673443,115.25149158035359,-15.41204095037358,NYIS
2019-07-27,424.92844565643423,-17.33814766506251,122.4568998727801,-13.841937679039745,NYIS
2019-07-28,424.8626270823146,-21.963619503823885,139.77988513561428,-4.980856301056917,NYIS
2019-07-29,424.7967831837203,7.338809859621273,155.24052936336315,11.53090839960862,NYIS
2019-07-30,424.73091291489436,10.669269732703427,143.98917901774072,29.887975450390286,NYIS
2019-07-31,424.6650151874992,18.736749315265715,113.2672929878643,5.792898224722421,NYIS
2019-08-01,424.5990888513256,7.273051504827804,81.27837112905307,16.659096502936166,NYIS
2019-08-02,424.5331327103665,-2.8190446276131267,81.41223277340954,9.254830575034305,NYIS
2019-08-03,424.46714551795213,-23.298019401856052,85.47720845890944,1.6040542141555534,NYIS
2019-08-04,424.4011259822637,-24.815289274621836,70.63396025283214,7.440801593123979,NYIS
2019-08-05,424.33507277373394,9.981554990451164,53.88311481793687,17.752026720054005,NYIS
2019-08-06,424.26898451649333,14.879508683601188,66.3523126060199,12.9529334663643,NYIS
2019-08-07,424.20285977480665,22.433951398159298,67.93061932474825,8.771580471837865,NYIS
2019-08-08,424.1366970546028,10.367880418801812,80.10863134071201,5.911644314038313,NYIS
2019-08-09,424.07049480835843,-4.806209242617945,95.56493767539003,-14.867026839091409,NYIS
2019-08-10,424.0042514437161,-28.945457764518615,89.0653515871868,-34.614704146551844,NYIS
2019-08-11,423.93796535276414,-29.68264165745102,84.58467355182196,-47.57878161323862,NYIS
2019-08-12,423.87163494490585,9.852549470444892,112.22730580371395,-48.001642449044766,NYIS
2019-08-13,423.80525866939155,18.25638620069475,122.95988006300026,-51.49553003118734,NYIS
2019-08-14,423.73883502292404,26.775097089280752,101.32087553680945,-43.6735975416417,NYIS
2019-08-15,423.6723625541677,13.729519737272675,106.48114234565172,-44.27587027535998,NYIS
2019-08-16,423.6058398582249,-5.494765387836785,78.3500271048578,-7.128096744935419,NYIS
2019-08-17,423.539265566107,-33.03981015987771,61.270618814949685,24.876112846114836,NYIS
2019-08-18,423.4726382911594,-32.56961493484682,68.86271491969775,39.9574043036792,NYIS
2019-08-19,423.40595657246587,8.234376402320233,95.03068331511645,33.468663714064235,NYIS
2019-08-20,423.3392188448038,18.800310592852252,95.32537260665603,15.644590726803813,NYIS
2019-08-21,423.27242344327544,31.121006405397928,88.47597400691579,22.01679500637414,NYIS
2019-08-22,423.20556862194974,15.87619325766002,114.44535592699465,-0.7175267270353629,NYIS
2019-08-23,423.13865255540384,-6.46740352220031,102.03540600505177,-46.245891396763454,NYIS
2019-08-24,423.07167337788536,-34.86776656156268,85.85988930246128,-58.54621664543669,NYIS
2019-08-25,423.0046292533807,-32.306772914029644,87.73771475262514,-76.40362937717396,NYIS
2019-08-26,422.93751841511386,7.928027946731076,61.2235581539062,-72.09606626538653,NYIS
2019-08-27,422.8703391962262,17.217427032334207,32.08769004666609,-46.38672714516031,NYIS
2019-08-28,422.80309002694247,32.760264285183474,52.367778844486516,-51.63908759762444,NYIS
2019-08-29,422.73576940528466,15.741209403283412,46.25240788769176,-32.60638901909573,NYIS
2019-08-30,422.6683758929508,-7.840905076440845,58.47565419643624,-17.49679415664906,NYIS
2019-08-31,422.6009080892762,-34.807946225354776,40.92613789611568,-27.566912369073805,NYIS
2019-09-01,422.533364609428,-30.316167527043646,17.50508870369648,-29.97908022984643,NYIS
2019-09-02,422.4657440957086,9.404970487965791,10.691383056781172,-27.000646287322525,NYIS
2019-09-03,422.3980452257009,15.98277914577779,30.205897827597592,-8.447669092335104,NYIS
2019-09-04,422.33026670475596,32.33098635359781,40.83079248507374,-11.870521194557568,NYIS
2019-09-05,422.26240724133106,14.472937243768689,25.01890864707632,-23.948339017090518,NYIS
2019-09-06,422.1944655507413,-9.211710688947878,5.170784713973384,-3.2848192187123573,NYIS
2019-09-07,422.12644036815027,-34.43808652664369,-5.8242731273004065,4.159857338713266,NYIS
2019-09-08,422.05833042133315,-28.35237738518716,-15.451063576815987,8.841564087516304,NYIS
2019-09-09,421.99013441051665,11.179084593781463,4.4969152245592925,-15.82889649149081,NYIS
2019-09-10,421.9218510076892,15.448329587201803,23.65690514242606,-20.427752957019607,NYIS
2019-09-11,421.8534788950011,31.559977432933557,46.814605805586034,3.0852870035450906,NYIS
2019-09-12,421.7850167747726,12.703296749835792,25.21400283722202,9.743031446240195,NYIS
2019-09-13,421.7164633343114,-10.073174009270287,-2.8220717974769127,-15.649489127729453,NYIS
2019-09-14,421.6478172372732,-33.74801717528024,7.927758959275554,-23.724755066793136,NYIS
2019-09-15,421.5790771665849,-25.92572921847939,10.917639104764127,-8.435195273661407,NYIS
2019-09-16,421.5102418456415,13.258060935868853,0.10009291941728832,1.962715186125422,NYIS
2019-09-17,421.44131001716624,14.113711687072005,-19.778900962737605,-6.428574681095199,NYIS
2019-09-18,421.3722804271922,29.300405213598605,-29.98211301555247,-30.743780760785967,NYIS
2019-09-19,421.3031518490325,9.952620198301616,-28.308194200256953,-16.37641261600902,NYIS
2019-09-20,421.2339231280963,-10.365795842657088,-21.8846219320274,12.290977020537696,NYIS
2019-09-21,421.16459316360806,-31.781970338170538,-15.84248190079486,32.826406811251104,NYIS
2019-09-22,421.09516085078934,-22.604980725689433,-6.384099351759768,39.86445355779739,NYIS
2019-09-23,421.02562503351726,15.588685210131626,10.27757890916133,46.91206147698324,NYIS
2019-09-24,420.9559844821009,12.574598330464491,-11.14835072230752,17.875448561486564,NYIS
2019-09-25,420.8862378926676,25.846663521792138,-38.15512277347958,13.281567433878877,NYIS
2019-09-26,420.81638394241804,7.598853381571503,-14.580168539692727,11.381108561377346,NYIS
2019-09-27,420.74642131956296,-9.723939385257733,-15.928516392668863,0.6761397025592828,NYIS
2019-09-28,420.6763487436501,-29.539964763041844,-0.5443445913108472,-0.5164553759729529,NYIS
2019-09-29,420.6061649990379,-20.656021163820014,-0.1897216416762933,-12.616710498383043,NYIS
2019-09-30,420.53586896267313,16.478107535134555,-22.76472428367808,-13.744221476143593,NYIS
2019-10-01,420.46545964591877,11.883136446770033,-12.519857351665765,14.850009213731255,NYIS
2019-10-02,420.3949362090795,22.178489698150035,-5.9272790421322314,35.517543311277166,NYIS
2019-10-03,420.32429791649736,6.720707956368171,-40.9726691744883,15.399837937505083,NYIS
2019-10-04,420.2535441106165,-7.338453418041487,-34.421522510859646,9.360186674838587,NYIS
2019-10-05,420.1826742654845,-27.710953182760704,-37.95039462735186,2.5961328871700857,NYIS
2019-10-06,420.1116880372281,-20.52669683786712,-45.53098741945878,9.339721300938038,NYIS
2019-10-07,420.04058530589555,15.067475623006228,-50.96854679929354,17.066433635062253,NYIS
2019-10-08,419.96936619185436,11.859200193065174,-53.60797535307205,3.8164033939800674,NYIS
2019-10-09,419.8980310755593,19.33843038044255,-61.359592461613154,2.210005276368065,NYIS
2019-10-10,419.826580657863,6.989932216865091,-54.17740320852738,-1.154024707060671,NYIS
2019-10-11,419.755016011515,-4.052772895068046,-38.19920763220486,-10.017733829091355,NYIS
2019-10-12,419.6833386365593,-26.05090567911572,-52.34702059086119,-5.010140120273945,NYIS
2019-10-13,419.6115505246642,-20.6203261113616,-55.15473650572876,-10.967966397083558,NYIS
2019-10-14,419.53965420450015,11.834243093638598,-38.464954091721175,-13.511900584942396,NYIS
2019-10-15,419.467652804117,11.422489832527813,-47.104111332437675,-11.430619072435661,NYIS
2019-10-16,419.3955501112062,17.304495281846393,-40.210398268808085,-14.039706440829548,NYIS
2019-10-17,419.3233506243486,8.234041020931805,-35.042884437178785,-5.4462491886940825,NYIS
2019-10-18,419.25105960579265,-1.0130868884357265,-42.32793638918746,7.049088989293864,NYIS
2019-10-19,419.178683106105,-24.37241573632647,-45.22305245939258,5.7684469286405715,NYIS
2019-10-20,419.1062279764035,-20.165294138487873,-49.717538505529156,2.3822684023760416,NYIS
2019-10-21,419.0337019078664,8.696823482951526,-57.84606274339235,-1.9594431000644477,NYIS
2019-10-22,418.96111348074004,10.557884775641204,-48.58792466828902,2.470262924050644,NYIS
2019-10-23,418.88847220565845,14.372605469268736,-52.112154982621966,-2.2390477564734397,NYIS
2019-10-24,418.8157885407088,8.931611947462246,-50.342496646473286,-2.926147861308607,NYIS
2019-10-25,418.743073913139,1.6961446714315422,-47.20273579708446,-0.522783458510844,NYIS
2019-10-26,418.67901066375276,-22.052210043621734,-51.99172472451947,-7.571300820614169,NYIS
2019-10-27,418.6153615857547,-18.69798331658815,-39.76452486723094,-4.499667182659664,NYIS
2019-10-28,418.55213440227425,6.686276100360119,-42.50107643842506,-0.8553683538921177,NYIS
2019-10-29,418.48933552490183,9.411768061439206,-40.38122993436818,-7.179066929168641,NYIS
2019-10-30,418.4269700775702,11.409044532186828,-39.864165234145275,-11.080415676220241,NYIS
2019-10-31,418.36504238637775,8.81066105706283,-29.039801897911513,-1.1718834690306608,NYIS
2019-11-01,418.3035568333945,3.575587190404252,-33.423778835079844,-5.604358776944082,NYIS
2019-11-02,418.2425182102758,-20.17073872285694,-25.584565146535688,-6.215653921420881,NYIS
2019-11-03,418.1819317704826,-17.485951165316163,-28.251244327636964,0.09706851214212975,NYIS
2019-11-04,418.1218029045182,5.337447246325308,-36.8908746492341,-2.223902769379208,NYIS
2019-11-05,418.06213666116895,8.793902746458883,-41.82495284592576,6.7321991496049804,NYIS
2019-11-06,418.0029380391267,10.494190172714193,-45.14152185488368,8.261544215396782,NYIS
2019-11-07,417.94421213120364,8.116425942541477,-35.4846253696176,8.26833121093648,NYIS
2019-11-08,417.8859639609962,4.02997767052597,-29.835435279520055,13.066762641173057,NYIS
2019-11-09,417.8281981086728,-19.286557529924465,-37.20392281634511,21.083802551186352,NYIS
2019-11-10,417.7709188676862,-16.65815753615681,-41.16233455854128,14.483814100454993,NYIS
2019-11-11,417.71413067198887,5.15885460802522,-32.32444931081706,17.849630536392908,NYIS
2019-11-12,417.65783829858617,8.180015296288394,-15.680918413655322,20.623605753605432,NYIS
2019-11-13,417.60204683045134,10.518005574056874,-7.321674772748777,22.32291796219323,NYIS
2019-11-14,417.5467616834244,7.410233335099591,-5.220707871068534,22.079376143148522,NYIS
2019-11-15,417.4919882857708,3.916350727919692,-13.480351424292685,15.312586006273989,NYIS
2019-11-16,417.4377321036908,-18.263264067747215,-7.270846945791308,15.36794337014419,NYIS
2019-11-17,417.38399862940315,-15.884061284944762,-13.171012343575546,13.816510711867522,NYIS
2019-11-18,417.33079363735425,5.206197469134284,-12.913563081726158,5.865829356354084,NYIS
2019-11-19,417.27812315442594,6.544951749402552,-12.86155890132534,2.7086511692872364,NYIS
2019-11-20,417.2259931457946,10.041401046240264,-6.805605767228824,-0.07470545041286414,NYIS
2019-11-21,417.1744091187943,7.313756073451031,-22.020325605001485,5.476880338777846,NYIS
2019-11-22,417.1233759220048,4.551263904681109,-25.179839276986804,8.592343887450511,NYIS
2019-11-23,417.0728978606428,-16.846773702258993,-23.397093183730053,2.407834968444547,NYIS
2019-11-24,417.02297859912227,-15.432115010099826,-18.90075654274369,5.441346455657083,NYIS
2019-11-25,416.9736209720538,5.1190143830867605,-16.07397876202715,6.6108723941642324,NYIS
2019-11-26,416.9248275267363,4.714379838535946,-31.438101797043146,11.296461149696029,NYIS
2019-11-27,416.8766008833554,8.921280547936602,-40.00532776454565,13.357282521681554,NYIS
2019-11-28,416.82894339689193,8.104523271034072,-49.46158868364267,-3.406535503803184,NYIS
2019-11-29,416.7818567375404,5.520377314849769,-22.381411065488003,2.6783942740528346,NYIS
2019-11-30,416.73534154501425,-16.04389484810267,-5.58325510791368,9.73182999847478,NYIS
2019-12-01,416.68939717911735,-15.405167771969788,8.024219168774097,12.217742620161232,NYIS
2019-12-02,416.6440216716716,5.385849657624368,-7.814174735154213,25.624205245682333,NYIS
2019-12-03,416.5992121673918,3.2001064196926587,-1.6836064273193792,24.85484014997519,NYIS
2019-12-04,416.55496517670053,7.3100478750523585,-0.0358507894741123,21.740986254457596,NYIS
2019-12-05,416.511276776292,10.067768333867374,-6.887541689988979,17.113065390030442,NYIS
2019-12-06,416.4681429632673,6.1783787756986195,-9.044812293691036,16.078584188219622,NYIS
2019-12-07,416.4255599071751,-16.373049435263205,-7.753235476957596,14.591599618666692,NYIS
2019-12-08,416.3835241372724,-15.868424474107131,0.45267158315783435,12.80107272089532,NYIS
2019-12-09,416.3420324272316,5.905647169225078,8.5003143536212,-0.39280707804141457,NYIS
2019-12-10,416.3010811465878,2.2110165221964437,10.171752087915896,-10.014321229272923,NYIS
2019-12-11,416.2606659495176,6.019748949127844,14.412929141502834,4.786241317710278,NYIS
2019-12-12,416.220782063717,12.852617838466317,11.660996963430316,13.417413656049632,NYIS
2019-12-13,416.18142437339327,6.842549377780516,3.26668920912958,19.338334332995714,NYIS
2019-12-14,416.1425872774509,-17.490425677623964,-8.611997365343953,17.740111618903086,NYIS
2019-12-15,416.1042647360677,-17.363148609586002,-4.590443564419604,10.809856965234758,NYIS
2019-12-16,416.066450272783,6.403464145659264,8.28123768654293,11.457476270374002,NYIS
2019-12-17,416.02913695766,1.8903848126441374,21.309323907757857,15.833200924718312,NYIS
2019-12-18,415.99231735737817,4.9799054175082,27.32426319488719,13.446400230927111,NYIS
2019-12-19,415.9559836269105,16.020766134306164,49.053646431855974,7.430751200587508,NYIS
2019-12-20,415.92012774299434,8.069211973597593,39.20052926371555,5.384656965109514,NYIS
2019-12-21,415.88474165581096,-18.461885847472818,29.17741681206682,8.515413219984339,NYIS
2019-12-22,415.8498172936835,-19.93900512571706,8.352898162360642,6.689112603266381,NYIS
2019-12-23,415.8153465137524,6.589611312734117,-5.501352941179622,2.7056549519163013,NYIS
2019-12-24,415.7813210657888,2.3042081192179324,-17.203195005288734,0.10328468126851931,NYIS
2019-12-25,415.74773269683544,3.3539064996431422,-36.363221359625314,-3.8615433345223664,NYIS
2019-12-26,415.71457315170846,17.950693494605055,-24.51176156158323,7.135911338824997,NYIS
2019-12-27,415.6818341042017,9.650580097668174,-5.087772560778941,-8.420152390416149,NYIS
2019-12-28,415.6495072329873,-18.07699306622068,1.268060234300446,-4.301644315349336,NYIS
2019-12-29,415.6175842941509,-22.511877590447746,-4.197215657567846,7.012514351715652,NYIS
2019-12-30,415.5860572599777,6.771801887689934,-2.7245721995717824,-0.17000591557496136,NYIS
2019-12-31,415.5549183357883,3.656858588387645,-3.9169288371234376,-3.277107804885759,NYIS
2020-01-01,415.5241599469453,2.0454914572054137,-29.991781389151452,11.132740217270623,NYIS
2020-01-02,415.4937747031738,18.128891197506427,-23.110852388916598,6.316707254518008,NYIS
2020-01-03,415.4637553325802,10.113982489162032,-24.747252879813594,4.153296171240015,NYIS
2020-01-04,415.4340946295845,-17.468093336372622,-14.813691876669003,-3.9762607067349336,NYIS
2020-01-05,415.4047854302689,-24.645192167961643,-6.595789429733132,6.935318241671268,NYIS
2020-01-06,415.37582058754015,7.155111048257173,-1.6151861349097767,11.994643630340079,NYIS
2020-01-07,415.3471929619588,5.657960842376032,2.22906903920333,8.372854670704271,NYIS
2020-01-08,415.3188955603877,2.3897922826970825,13.520023165782368,8.176001942273103,NYIS
2020-01-09,415.2909215200376,17.583498146117577,15.91556461003119,8.136501502599572,NYIS
2020-01-10,415.26326408517275,9.640056042483883,15.0396288758288,-4.266666858084079,NYIS
2020-01-11,415.2359166303349,-17.493271993954703,10.837010660849769,-24.01843395051486,NYIS
2020-01-12,415.20887264799535,-26.41661985330429,13.499636721187061,-29.643147348765694,NYIS
2020-01-13,415.1821257562677,6.917396951217666,16.234259387999284,-18.295589385381334,NYIS
2020-01-14,415.1556696426543,7.054984169378281,9.607367836256653,-11.658480266371498,NYIS
